data_hora_previsao,dia_previsao,vento,id_usina,id_modelo
2021-01-01T00:00:00Z,1,10.4,10,1
2021-01-01T00:30:00Z,1,9.63,10,1
2021-01-01T01:00:00Z,1,8.86,10,1
2021-01-01T01:30:00Z,1,7.825,10,1
2021-01-01T02:00:00Z,1,6.79,10,1
2021-01-01T02:30:00Z,1,6.74,10,1
2021-01-01T03:00:00Z,1,6.69,10,1
2021-01-01T03:30:00Z,1,6.87,10,1
2021-01-01T04:00:00Z,1,7.05,10,1
2021-01-01T04:30:00Z,1,7.1,10,1
2021-01-01T05:00:00Z,1,7.15,10,1
2021-01-01T05:30:00Z,1,7.475,10,1
2021-01-01T06:00:00Z,1,7.8,10,1
2021-01-01T06:30:00Z,1,7.725,10,1
2021-01-01T07:00:00Z,1,7.65,10,1
2021-01-01T07:30:00Z,1,7.385,10,1
2021-01-01T08:00:00Z,1,7.12,10,1
2021-01-01T08:30:00Z,1,6.74,10,1
2021-01-01T09:00:00Z,1,6.36,10,1
2021-01-01T09:30:00Z,1,6.085,10,1
2021-01-01T10:00:00Z,1,5.81,10,1
2021-01-01T10:30:00Z,1,5.925,10,1
2021-01-01T11:00:00Z,1,6.04,10,1
2021-01-01T11:30:00Z,1,6.785,10,1
2021-01-01T12:00:00Z,1,7.53,10,1
2021-01-01T00:00:00Z,2,8.26,10,1
2021-01-01T00:30:00Z,2,8.225,10,1
2021-01-01T01:00:00Z,2,8.19,10,1
2021-01-01T01:30:00Z,2,7.965,10,1
2021-01-01T02:00:00Z,2,7.74,10,1
2021-01-01T02:30:00Z,2,7.56,10,1
2021-01-01T03:00:00Z,2,7.38,10,1
2021-01-01T03:30:00Z,2,7.285,10,1
2021-01-01T04:00:00Z,2,7.19,10,1
2021-01-01T04:30:00Z,2,7.14,10,1
2021-01-01T05:00:00Z,2,7.09,10,1
2021-01-01T05:30:00Z,2,7.325,10,1
2021-01-01T06:00:00Z,2,7.56,10,1
2021-01-01T06:30:00Z,2,7.63,10,1
2021-01-01T07:00:00Z,2,7.7,10,1
2021-01-01T07:30:00Z,2,7.52,10,1
2021-01-01T08:00:00Z,2,7.34,10,1
2021-01-01T08:30:00Z,2,7.105,10,1
2021-01-01T09:00:00Z,2,6.87,10,1
2021-01-01T09:30:00Z,2,6.685,10,1
2021-01-01T10:00:00Z,2,6.5,10,1
2021-01-01T10:30:00Z,2,6.495,10,1
2021-01-01T11:00:00Z,2,6.49,10,1
2021-01-01T11:30:00Z,2,6.88,10,1
2021-01-01T12:00:00Z,2,7.27,10,1
