id_vertice,data_hora,vento
203,1979-01-01T00:00:00Z,7.5142371935407
203,1979-02-01T00:00:00Z,8.52517930670759
203,1979-03-01T00:00:00Z,8.19201500328763
203,1979-04-01T00:00:00Z,7.30230672986856
203,1979-05-01T00:00:00Z,5.89122718185367
203,1979-06-01T00:00:00Z,4.59160762112749
203,1979-07-01T00:00:00Z,4.83933644628381
203,1979-08-01T00:00:00Z,5.04136737841993
203,1979-09-01T00:00:00Z,5.42937219645797
203,1979-10-01T00:00:00Z,5.0493202695533
203,1979-11-01T00:00:00Z,6.29979434258993
203,1979-12-01T00:00:00Z,7.06020026794478
203,1980-01-01T00:00:00Z,8.48808922851077
203,1980-02-01T00:00:00Z,9.7122055444981
203,1980-03-01T00:00:00Z,8.74463561200855
203,1980-04-01T00:00:00Z,7.16854704441276
203,1980-05-01T00:00:00Z,6.01180363086273
203,1980-06-01T00:00:00Z,4.73139648879154
203,1980-07-01T00:00:00Z,4.33389638284658
203,1980-08-01T00:00:00Z,5.90140787211379
203,1980-09-01T00:00:00Z,5.67981364880734
203,1980-10-01T00:00:00Z,5.45435820085521
203,1980-11-01T00:00:00Z,5.64957636943107
203,1980-12-01T00:00:00Z,6.19665336610694
